text,solution
 Does 6 thirty suit you ? ,joy
" Yes , they are . ",joy
" they're called that because they're left behind on the shelf . They're also known by their three H's---high diploma , high salary , and high degree . and they're also known as the three S's — single , ",neutral
I'd like to speak Dr.Johnson . ,neutral
 They're in the blue cupboard . Anything else ? ,neutral
@NationalGallery @artecielocom Your painting of a guy getting taken away by a big black eagle - what's the story behind it ? #AskTheGallery,neutral
 that's my favourite . Do you want to have some wine or beer ? ,joy
 I'm going to the hospital to see Susan . ,neutral
 I'm from England and I'm trying to make a travel plan for today . ,neutral
 How about seven ? ,joy
 Yes . ,neutral
 $ 59.95 . ,neutral
"On a camp - boys and girls in one cabin. One guy forced himself  
upon another girl and was having intercourse, while the girl in  
the bunk beneath was pretending to be asleep and not be ill.",disgust
" Oh , this is over my head . It ’ s too professional . ",neutral
"It appeared that I gave correct answers to all questions during  
an examination of personality while I thought I performed very  
badly. Even now, I don't know how I managed it.",joy
 You are welcome . ,joy
"But the buckwheat spread itself out with pride, and said, ""Stupid tree; he is so old that grass grows out of his body.""",anger
" No , I like being single . I never thought lonely , I'm focus on my career . Maybe I'll start to look for my girl when I achieve success . ",neutral
@thehill no wonder USA is going to shit with such outrage over a simple analogy.,anger
"A brother from one of the Christian fellowship often phoned me  
and talked to me for half an hour or more.  However there was  
nothing important in the conversation and I found the person very  
disgusting.",disgust
 My wife has been pregnant for 7 months . ,neutral
" I'm not sure , but let me check my schedule ... Ah , no . I have nothing then . ",neutral
" Hi Pete , how do you know my name ? ",neutral
"But unseen by the king, the manikin was standing beside him when he said that, and heard all.",neutral
"Happy Father's Day &amp; Solstice! Guided tours @NationalGallery are at 11.30, 2.30 &amp; 4.00 - expect Fathers and Suns! http://t.co/9lOifHZxpD",joy
 You'll be staying at Holiday Inn . It's a three-star hotel with two restaurants and a swimming pool . ,neutral
" it might not be possible to fix the problems that we've created for ourselves , but there are lots of things we can do to prevent more damages from happening . ",neutral
 No problem . ,neutral
 Why do you want to work for our company ? ,neutral
"Well,",neutral
 I hope so . ,neutral
 But there is nothing wrong with our packing . Our cartons are standard export ones and we also enforced them with straps . ,neutral
"Yeah, they’re out of town.",neutral
"See, it is so wet, it runs through one's fingers.""",neutral
 What do they look like ? ,neutral
"Bell Computers Limited , can I help you ? ",neutral
 That ’ s a good idea . You ’ Ve got a nasty bruise on your hand . ,joy
"When I went for a picnic in Lonavala, I felt full of joy.",joy
 Why do you choose the Law School ? ,neutral
 Go and try it on . ,neutral
"The peonies puffed themselves up in order to be larger than the roses, but size is not everything!",neutral
 How do you keep fit ? ,neutral
"After my marriage I received the B.Sc results by post, I was very  
happy to learn that I had got very good marks - first class.",joy
 I don't think so either . ,neutral
So I was wondering....,neutral
Find great content producers on #Periscope like @britishmuseum http://t.co/9FJeQAZvXQ  @periscopeco @periscopetv http://t.co/w15caPQnk5,joy
" Again , I do apologize for the inconvenience . ",neutral
 There . Stop ! ,neutral
Una app con actividades en torno a la colección de la @NationalGallery para niños a partir de 9 años. http://t.co/ltzvrlx26m #appartkids,neutral
 no . what's it like ? ,neutral
" Welcome to China , Paula . ",joy
 It is not an easy job . How do you like the advertisement for the new product ? ,neutral
@macmel19 come play madden at my house after school,anger
I'm gonna go get one of those  job things.,neutral
"Opposite to the old house were more nice new houses, which had just the same opinion as their neighbors.",neutral
"Waiting for a bus not coming for a long time, and the bus drivers  
were having a long lunch.",disgust
Lovely day @britishmuseum @ogeducation for #DiscoveryDay- thanks all #artseducation http://t.co/sEU6ITEMde,joy
 Sounds interesting ! That must be very convenient . ,joy
 What can you contribute to the position of a market analyst ? ,neutral
"Being subject to unfair treatment in a working group, someone  
""bending the rules"" was protected by the boss. This resulted in  
more work for the others.",anger
 that's not just your boss . No one is allowed to send personal emails from the office . ,neutral
MT @AliHaggett: Looking forward to our public engagement event #DefeatDepression @RAMMuseum @UofE_Research tonight http://t.co/0JHoIWCFfI,joy
"Y'know, she’d say no, but here we are!",anger
Good afternoon . I believe that this house is for sale . ,neutral
 Perfect . I'll see you in front of the apartment at eleven thirty . ,joy
"Give that to a chicken, she said, ""and don't be always standing in my way.""",neutral
"@DavidSandum @tateliverpool er no, wrong again. I did my Art GCSE on Pollock. I've NEVER worked with Pollock Or Warhol. Wish I had!!!! ;))",joy
" Todd , I am so happy you called ! ",joy
 Hello ! Could I speak to Sheerly Lim please ? ,neutral
 How bad did I do ? ,neutral
 That's right . ,neutral
 We would like to begin with a cocktail while we are waiting . Would you tell the hostess to please come and let us know when our table is ready ? ,neutral
 I love that they put a wine storage area in the kitchen . ,joy
You have made a poor meal . Let me get you some more fish . ,joy
 They're over by the oatmeal and the breakfast bars . ,neutral
"Wow , there are so many lanterns to appreciate . Now , I can see why it's called the Lantern Festival . It deserves its name . ",joy
What upsets you ? ,neutral
Hey!,joy
I don't have my homework today . ,neutral
 Really ? But they're delicious ! ,surprise
" There are many Chinese characters on its body , too . What are they about ? Puzzles ? ",neutral
" You ’ re back already ? The water was too cold , huh ? I ’ ll tell you a secret . Do you see that small pool of water over there ? It ’ ll be warmer in there . Go see if you can find some seashells or catch some ",neutral
Excuse me . ,neutral
" OK , OK . Get back to work . There's someone waiting for you in the kitchen ... ",joy
 How much would this parcel cost me by airmail ? ,neutral
 But you should tell me you were in love with her . ,anger
 I've got a headache . ,neutral
" OK , thank you , Shirley . You are very helpful . I have another question . When does the Economic Law of China come into effect ? ",neutral
" I know who we can ask . There is a girl I know , Sara Ralston.She is 17 , and she will usually take this kind of job . I know her from my church , and I trust her completely . ",neutral
 I need to improve my English . ,neutral
" 2 towels and l Turkish towel , please ? ",neutral
That means nothing to me.  Come on!,anger
 I ’ m glad this car is an automatic . I don't like having to change gears . ,neutral
The bell has indeed a strange sweet sound!,neutral
 You'd better be early in case that you may be late because of traffic jam . That will put you in a insurmountable place . ,neutral
"Pray, with all your cleverness, why did not you manage to keep your eyes open?",joy
" That's a good idea , Charlotte . ",neutral
 I thought it was wrong too . It didn't make sense . ,neutral
" Oh , my mother is a German , so I can speak German . ",neutral
" Pork steamed with rice flour , jelly fish and egg soup . ",neutral
I haven't often felt this feeling. Once someone stole my garment.,anger
 OK . My wife sent me a message and asked me to go home just now . I am leaving . ,joy
"The young snail pair now ruled in the forest, and had a numerous progeny.",neutral
 it's got to be almost a year now . ,neutral
" Thanks . By the way , tell your wife she throws a great party . ",joy
" Oh , that's easy . I will write you a list of their names . You can make a seating plan with the names and give each one a number . ",neutral
"Excuse me , but could you tell me if this bus goes to the National History Museum ? ",neutral
"What you see yonder is the moon, and the one before it was the sun.",neutral
 Really ? ,surprise
 Bank of American card . The number is 6786 9182 12300 8657 . ,neutral
"Ugh, y’know, umm we gotta get up early and catch that plane for New York.",neutral
Let's start out to discuss the question of payment terms . ,neutral
"Oh yeah well, I’m sorry about that too, but what are you going to do?",neutral
When my gradmother died.,sadness
 I really liked it ! ,joy
" Thank you very much , sir . I ’ ll put the shirts and jacket into a bag for you . ",joy
 Let's try it ! ,neutral
"So, I’ll invite him to brunch tomorrow and you can make nice.",neutral
"The one who stared so just now, and whom he calls the sun, is not my friend; I can feel that too.""",neutral
An adviser to the #European #Unionâ€™s top #court said #Hamas and the #Tamil #Tigers should be taken off the EUâ€™s #terror list.#lka,fear
"But when they came to the hazel-tree the little dove sat there still, and sang:",neutral
 The keys will be turned in on Tuesday night . The house will be yours at that time . ,neutral
" Well , considering the quantity of your order we could further reduce the price to 600 . That's the best we can do . What do you think of that ? ",neutral
" Miss , I'm very sorry for the delay , please enjoy this . Free a glass of wine for inconvenience . Again I'm terribly sorry to make you wait so long . ",sadness
"Well, here you are again, said the mouse, ""no doubt you have had a merry day.""",neutral
Chuck Woolery?,neutral
 Your backpack is very big and today's flight is quite full . I am afraid that you will have to check your backpack too . ,neutral
 How is aunty Shirley ? ,neutral
 Of course ! Both children and adults enjoy her books . ,joy
"You know how much I love listening to your music, you know,    but...",neutral
"` He 's livid about Opal . """,anger
"While their mother was searching the house, Moppet and Mittens had got into mischief.",neutral
" In the case , maybe facial charm should be his leading card . After all , the majority of his fans are girls . ",neutral
 Merry Christmas to you . ,joy
I was surprised to see how few people you have on-site . You provide a wide range of goods and services but have a very small workforce . ,neutral
"There were rumours of anger among the grain farmers , who were being given IOUs instead of cash for their crops .",anger
"He found himself tucked up in a little moss bed, very much in the dark, feeling sore; it seemed to be under ground.",sadness
" I am sorry to say it's not on the way , but during loading . The tins inside the cases were broken evidently through rough handling . ",anger
 Certainly . ,neutral
" Well , it's made up of four large islands and many smaller islands located off the coast of the Asian main lands . France isn't an island , is it ? ",neutral
" Well , this is something new . A few of our friends from Europe have also suggested that we participate in joint enterprise with them dealing in some of our goods . We think there are a lot of details to go into . ",neutral
 My parents are taking me to dinner tonight . ,neutral
"It was only a dream, and yet I am just as tired as if I really had done everything.""",neutral
Is this where I can catch a bus to the theater ? ,neutral
"Then every one saw the whitened skull, and they knew the dead man in the bed was a murderer.",neutral
 It seems that the climate in this country is changing . ,neutral
 Excellent . How many would you like ? ,joy
 The file for the meeting needs to be retyped and please send it to us as soon as possible . ,neutral
I think this one will do . ,neutral
" Yes , please . Please print your name and company name , and the person you are going to see . ",neutral
 I will bring it up over Sunday brunch . ,neutral
 What's the departure time ? ,neutral
"Auguste sat in the small balcony with his mother and father , for once not noticing the unaccustomedness of their best clothes , so excited were they .",joy
"Excuse me , could you tell me how much is the ticket ? ",neutral
How are you getting along with your wife now ? ,neutral
" I ’ m not going to put this off any longer , Casey ! I want those photos ASAP ! ",anger
"Hey, Rach! How ya doin’?",joy
 do you miss your old co-workers ? ,neutral
 You silver-tongued devil . Can't you ever just answer a question with a simple yes or no ? ,neutral
 Not yet . But I am thinking of inviting her to dinner sometime . I know some good restaurants nearby . ,neutral
 Just what gives you the right ... ? ,anger
"Alright people, now everyone grab a partner.",neutral
 Do you like egg soup or mutton soup ? ,neutral
"The bird kissed it with its beak, sang to it, and then rose again up to the blue sky.",neutral
Yep! Grab a plate.,joy
Stop it! I will kill you. I hate the fact that my room is so small.,anger
"Okay no way, you cannot use that to get the cute guy and the last blueberry muffin.",sadness
 where did you end up going ? ,neutral
I decided to go for this kind of life . ,neutral
"@DxfyingGrxvity - frustration, looking up at Elphaba in a frown of aggravation. Her high pitched voice was growing more and more --",sadness
" Well , I ’ m not everyone-else ’ s father . I think you need be in the house by ten o ’ clock . ",neutral
 Your stereo is better than mine . Do you mind if we use yours ? ,neutral
" Oh , right ! Do you have many exams at the end of each semester ? ",neutral
"I know where it lies, and where her grave is too, but nobody else knows it.",neutral
 The task is tough . ,neutral
 I've been fed up with study . ,neutral
 Me ! Me ! ,neutral
"The watchman thanked him, and also gave him two asses laden with gold.",neutral
 Perhaps I should impose a limit on how much tv my kids can watch . They don ’ t do much else in their free time . At least they always do their homework first . ,neutral
" Yes , madam . What sort of gloves do you want ? ",neutral
 Do you quote CIF or FOB ? ,neutral
"People are #hurt and #angry and it's hard to know what to do with that #anger Remember, at the end of the day, we're all #humans #bekind",anger
 How about ten o'clock tomorrow ? ,neutral
" Well , it was my car . ",neutral
"Mike , shall we book two tickets online ? ",neutral
"Oh, you got me.",neutral
 what ' the matter ? ,neutral
 The owners have counter-offered three hundred and thirty-five thousand dollars . ,neutral
 I have to be there before 17 00 . ,neutral
 I understand . ,joy
"It has just been swept, said she, ""and everything put in order, and now you are upsetting it again; you have always got man""s flesh in your nose.",neutral
 I'm not very familiar with Chinese cuisine . What can you recommend ? ,neutral
"Is there I can do for you , miss ? ",neutral
Nawaz Sharif's UN should start #à¤¸à¤¤à¥à¤¯_à¤¬à¥‹à¤§_à¤¯à¤¾à¤¤à¥à¤°à¤¾ as after all his #UNGA speech has awaken the world about their role in sponsoring ,fear
"Just as the saying goes , every potter praises his own pot . You should pay special attention to selling yourself properly in the interview . ",neutral
 callous is a great Internet-based placement service that is available to you . ,neutral
 No . What is that street charming for ? ,neutral
 where are you from ? ,neutral
 I was watching the news a little earlier . They said it's probably going to snow tomorrow . ,neutral
 So she isn't causing you any problems ? ,neutral
"I saw a movie called ""The Thing"", the film directed by John  
Carpenter.  The monster in the film made me feel disgusted.",disgust
" To be honest , I liked all of them , except for the math teacher . Though he must be quite young , he seem like an old person . He ’ s so boring ! ",neutral
 Could you tell me something about it ? ,neutral
 I ’ m sorry that I was absent yesterday . ,neutral
 You had a little trouble on your parallel parking . ,neutral
" Yes , I came to Beijing two years ago looking for new opportunities . I was lucky because my friend introduced me to my current company . ",joy
 it can save you lots of time and effort to simply copy a successful business model . ,neutral
 My field is electronic engineering . Which country do you think I should go ? ,neutral
" Yes , in this position I was able to make some pretty significant contributions to the overall success of the company . With the different initiatives that we implemented , we lowered our churn rate to about five percent , which had a direct impact on revenue . ",neutral
 I ’ m sorry registration has closed . ,neutral
 Maybe you should start seeing someone else . ,neutral
 What else ? ,neutral
" Let me see ... set the timer first and push the button , oh , come here . ",neutral
 Have you ever experiences a flood ? ,neutral
" That is a part of chinese culture , if they think you are a lovely child , they touch your head and say , how cute you are . ",neutral
"When my boyfriend last told me he loved me after I gave him an  
impulsive kiss.",joy
"He carried it hanging down, as if it were rather heavy.",neutral
 Be seeing you then ! ,neutral
"The King had a daughter who was very beautiful, but she was also very strange.",neutral
When I entered University.,joy
 The application form are quite complicated . It took me a few hours to fill it out . The hardest thing was getting all the necessary documents . That took almost two weeks . ,neutral
" If you bring them back with your receipt within seven days , you'll get a full refund . Also , if you need alterations to the pants , just bring them in and we'll do them for free . ",neutral
 I heard that you moved to Florida . ,neutral
"Good morning , Jason . How did you sleep ? ",neutral
"Okay, c’mon guys, show us where the presents are!",neutral
I’m so sorry!,fear
 Thanks a lot . ,joy
 Thank you again . I'll keep doing my best . ,joy
 I'm OK . ,neutral
 Oh . really ? I saw it two years ago . It's worth seeing and it's thought-provoking . ,surprise
" Oh , I get it . When did we decide to meet ? ",neutral
Good afternoon . Can I be of service ? ,neutral
Is breakfast served here ? ,neutral
" Perfect . Thank you , goodbye ! ",joy
" Oh , it ’ s lovely . Think of the nasty weather we had last week . ",joy
 What do you mean ? ,neutral
Well?,surprise
" That sounds terrible the way you describe it . But you know , not long ago I really suffered on the bus . ",neutral
" Yes , I ‘ m just reading them myself . It ’ s been a great competition . We got gold medals in three events . ",neutral
Not one mouse was left in the tailor's kitchen when Simpkin came back.,neutral
 What kind of winter sport do you like best ? ,neutral
 By all means . But you have to deposit enough money before you can write out your checks . ,neutral
 Is it worth seeing ? ,neutral
"But the little peasant stood at his door, and waited for his little calf, and when the cow-herd drove the cows through the village, and the calf was missing, he inquired where it was.",neutral
"Crack went the egg-shell, as a waggon passed over it.",neutral
 On 20th May 1963 . ,neutral
"Each day she opened one of them, until she had made the round of the twelve.",neutral
He saw the look of horror on my face .,fear
"#happiness #recipe: an open mind, #laughter, a kind #heart &amp; ",joy
"#GoodAfternoon! ^^ Doesn't matter whn you #start something, as long as you start it #today. 'Age' only exists in the mind. You are #Timeless",fear
What would be my daily duties ? ,neutral
 Nothing much . ,neutral
 Good idea . That might help . ,neutral
 Sounds real good . It's a pity that I missed that . ,neutral
You didn’t bring,neutral
" No , I don't recall a thing about them . ",neutral
"There was once a miller who had one beautiful daughter, and as she was grown up, he was anxious that she should be well married and provided for.",fear
 Sure . Let ’ s go . What are you going to have done ? ,joy
"Wilt thou contradict me again? said the stepmother, ""See that thou goest, and do not show thy face again until thou hast the basketful of strawberries!""",neutral
" Oh . . . By the way , I saw you with your daughter at the office Christmas party . She is really beautiful ! ",joy
 Now this next dish is one of the most famous . Foreigners call it papaya salad but the proper name is Tom Sam . It is a spicy salad made from a mix of fresh vegetables including shredded unripened papaya and tomato . ,joy
" I ’ m sorry , Mr . Baker ’ s not in . May I take your message ? ",sadness
"Hey Rachael , what's up ? How is your day ? ",neutral
"The evening bell is ringing, people used to say; ""the sun is setting!""",neutral
 What foods do you eat now ? ,neutral
 But I can't move the cursor at all . My screen is frozen . What should I do ? ,neutral
" My pleasure , see you tomorrow evening . ",joy
Do I know why we’re rushing?,neutral
 Take care of yourself and remember to keep in touch . ,joy
 ¥ 350 . ,neutral
"The major himself turned me.
12:12	N:N	N:N	He has a turning lathe of his own, and it is a great amusement to him.",neutral
 I managed to get a sandwich from a flight attendant . How about you ? ,neutral
" Well , that's what I'm looking for myself . ",neutral
"At a success of mine, at a real achievement.",joy
" They don't just randomly stick you , they find your pressure points . The heat allows the body to immediately respond to the treatment , restoring the body's "" chi "" . ",neutral
@AnthonyEinzig I'm so sorry. This is heartbreaking and so scary. If it can happen there it can happen anywhere. Please be safe ðŸ™ðŸ» ,fear
"thank you for your concern, computer, but my last name isn't misspelled, it's just weird",fear
 it's easy ! Just go and get a card . ,neutral
"When high level results were declared, I found my candidature  
number.  I was very happy as I had not expected it.  As I had been   
injured before the examination and I had performed poorly.",joy
 Yeah ! ,neutral
"Gladly would the honest man have rung, and given them in, for a light was still burning, but he did not wish to disturb the other people in the house; so he let them lie.",neutral
"Can I help you , sir ? ",neutral
" OK , let's go . ",neutral
Jody!,surprise
 Yes . I've received this Remittance Advice from the bank . ,neutral
" Can't be greater . If you ride on bumpy , hilly roads , a mountain bike is what you need . But if you just ride comfortably along the city lanes , you might choose a road bike . ",neutral
 Almost all are for my friends in the States . ,neutral
" Oh , here ’ s one . It ’ s looks like its in this neighborhood , $ 600 a month . That ’ s not to bad . ",joy
" Sure , what would you like ? ",neutral
 Not very much . Classical music sends me to sleep ,neutral
" I used to play basketball when I was little , and I never scored a goal . Every time I watch a basketball game , I think about how horrible I was at it . ",neutral
"When I almost fell down from some rocks because I had been acting  
foolishly and playing dangerously.",fear
 I ’ m looking for a sweater . ,neutral
 I did well in university . I was one of the top students in the class . ,neutral
 What ’ s he doing ? ,neutral
" Sure . Basically we have two insurance policies for employees ... workman's compensation and medical insurance . The company pays the premiums for workman's compensation , and for a significant part of the medical coverage , but you pay part of that premium , too . ",neutral
"@Beetrootrabbit it was, work was an awful reality on the Tuesday @verilyberrily @emmmmerla, thanks so much for coming! xx",fear
